"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
9225,O202511512,宁德时代新能源科技股份有限公司客户画像项目,宁德时代新能源科技股份有限公司,C0001241,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,72,,,0,技术方案需重新评估,"2026-01-15 00:00:00","2025-10-22","2025-11-03",,"2026-02-01",,1626.00,385.00,"2026-03-08",,,,294.23,,,0.80,test_session_123456,软件智能,数智运营产品线
9226,O202511513,阿里巴巴集团控股有限公司数字化转型项目,阿里巴巴集团控股有限公司,C0001238,U005-陈静,,挂网招标/商务谈判,80,休眠,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,79,,,1,,"2025-12-27 00:00:00","2025-10-09","2025-10-24",,"2026-01-13",,748.00,247.00,"2026-02-13",,,,207.82,,,0.80,test_session_123456,软件智能,数智运营产品线
9227,O202511514,中国工商银行股份有限公司业务中台项目,中国工商银行股份有限公司,C0001223,U002-李明,,挂网招标/商务谈判,80,休眠,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,70,,,1,,"2026-02-10 00:00:00","2025-11-22","2025-12-01",,"2026-02-28",,3483.00,588.00,"2026-04-02",,,,581.20,,,0.60,test_session_123456,软件智能,场景创新部
9228,O202510515,华为技术有限公司数据中台项目,华为技术有限公司,C0001236,U003-王芳,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,78,,,1,,"2026-01-31 00:00:00","2025-11-07","2025-11-19",,"2026-02-24",,782.00,182.00,"2026-03-30",,,,154.30,,,0.60,test_session_123456,软件智能,数智运营产品线
9229,O202512516,中信银行股份有限公司数据中台项目,中信银行股份有限公司,C0001228,U002-李明,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,74,,,1,,"2025-12-22 00:00:00","2025-10-02","2025-10-07",,"2026-01-04",,2224.00,721.00,"2026-01-19",,,,708.59,,,0.88,test_session_123456,软件智能,场景创新部
9230,O202512517,宁德时代新能源科技股份有限公司智能客服项目,宁德时代新能源科技股份有限公司,C0001241,U005-陈静,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,77,,,1,,"2026-02-05 00:00:00","2025-11-21","2025-11-30",,"2026-02-19",,3055.00,880.00,"2026-03-10",,,,844.40,,,0.60,test_session_123456,软件智能,场景创新部
9231,O202510518,福建省农村信用社联合社智慧运营项目,福建省农村信用社联合社,C0001222,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,79,,,1,,"2026-01-19 00:00:00","2025-11-04","2025-11-12",,"2026-02-07",,2080.00,493.00,"2026-03-18",,,,404.63,,,0.60,test_session_123456,软件智能,场景创新部
9232,O202511519,招商银行股份有限公司数据中台项目,招商银行股份有限公司,C0001227,U008-周婷,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,74,,,1,,"2026-01-08 00:00:00","2025-10-19","2025-11-02",,"2026-01-19",,260.00,83.00,"2026-02-13",,,,79.28,,,0.60,test_session_123456,软件智能,数智运营产品线
9233,O202512520,中国联合网络通信集团公司智能客服项目,中国联合网络通信集团公司,C0001235,U010-胡进,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,77,,,1,,"2026-01-24 00:00:00","2025-11-01","2025-11-14",,"2026-02-22",,4640.00,1623.00,"2026-04-07",,,,1268.30,,,0.88,test_session_123456,软件智能,场景创新部
9234,O202512521,中国工商银行股份有限公司业务中台项目,中国工商银行股份有限公司,C0001223,U001-张伟,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,80,,,1,,"2026-01-11 00:00:00","2025-10-27","2025-11-08",,"2026-02-05",,2687.00,700.00,"2026-03-11",,,,511.85,,,0.80,test_session_123456,软件智能,数智运营产品线
9235,O202511522,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U008-周婷,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,84,,,1,,"2026-01-30 00:00:00","2025-10-22","2025-11-05",,"2026-02-23",,2001.00,503.00,"2026-03-14",,,,453.31,,,0.69,test_session_123456,软件智能,数智运营产品线
9236,O202510523,中国移动通信集团公司智能客服项目,中国移动通信集团公司,C0001233,U003-王芳,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,83,,,1,,"2026-01-10 00:00:00","2025-10-09","2025-10-16",,"2026-01-25",,2413.00,695.00,"2026-02-28",,,,565.82,,,1.00,test_session_123456,软件智能,场景创新部
9237,O202510524,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U004-刘洋,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,87,,,1,,"2026-01-17 00:00:00","2025-10-11","2025-10-18",,"2026-01-28",,248.00,54.00,"2026-03-09",,,,52.21,,,0.92,test_session_123456,软件智能,场景创新部
9238,O202511525,百度网络科技有限公司智慧运营项目,百度网络科技有限公司,C0001239,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,91,,,0,竞争对手优势明显,"2026-03-13 00:00:00","2025-11-24","2025-12-07","2026-08-29","2026-03-26","2026-05-02 00:00:00",3010.00,914.00,"2026-05-02",2985.00,2954.00,897.00,912.84,HT202511526,,0.75,test_session_123456,软件智能,数智运营产品线
9239,O202512526,宁德时代新能源科技股份有限公司数字化转型项目,宁德时代新能源科技股份有限公司,C0001241,U009-吴强,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,97,,,0,项目延期,"2026-01-26 00:00:00","2025-10-11","2025-10-20","2026-05-30","2026-02-21","2026-03-22 00:00:00",963.00,176.00,"2026-03-23",912.00,881.00,161.00,168.28,HT202512527,,1.00,test_session_123456,软件智能,营销决策产品线
9240,O202511527,华为技术有限公司客户画像项目,华为技术有限公司,C0001236,U001-张伟,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,94,,,0,项目延期,"2026-02-28 00:00:00","2025-11-15","2025-11-26","2026-07-10","2026-03-30","2026-05-02 00:00:00",2896.00,600.00,"2026-05-05",2788.00,2722.00,564.00,574.14,HT202511528,,1.00,test_session_123456,软件智能,营销决策产品线
9241,O202512528,中国联合网络通信集团公司客户画像项目,中国联合网络通信集团公司,C0001235,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,客户预算不足,"2026-02-24 00:00:00","2025-11-15","2025-11-28","2026-06-21","2026-03-08","2026-03-28 00:00:00",3063.00,1037.00,"2026-04-02",3054.00,2926.00,991.00,1005.54,HT202512529,,1.00,test_session_123456,软件智能,场景创新部
9242,O202512529,中国银行股份有限公司数据治理项目,中国银行股份有限公司,C0001226,U001-张伟,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,94,,,0,商务条款无法达成一致,"2026-02-26 00:00:00","2025-11-14","2025-11-27","2026-06-25","2026-03-18","2026-04-26 00:00:00",4358.00,1501.00,"2026-05-01",4244.00,4222.00,1454.00,1175.04,HT202512530,,1.00,test_session_123456,软件智能,场景创新部
9243,O202512530,华为技术有限公司智慧运营项目,华为技术有限公司,C0001236,U009-吴强,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,92,,,0,竞争对手优势明显,"2026-03-07 00:00:00","2025-11-26","2025-12-05","2026-07-07","2026-03-18","2026-04-14 00:00:00",3722.00,1077.00,"2026-04-19",3568.00,3521.00,1019.00,1051.18,HT202512531,,0.75,test_session_123456,软件智能,场景创新部
9244,O202512531,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,95,,,0,客户预算不足,"2026-03-15 00:00:00","2025-11-26","2025-12-09","2026-08-04","2026-04-02","2026-04-20 00:00:00",2657.00,675.00,"2026-04-24",2426.00,2365.00,601.00,476.14,HT202512532,,0.75,test_session_123456,软件智能,场景创新部
9245,O202510532,国家电网有限公司业务中台项目,国家电网有限公司,C0001230,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,98,,,0,客户内部调整,"2026-02-08 00:00:00","2025-10-22","2025-10-30","2026-07-02","2026-03-08","2026-04-11 00:00:00",1121.00,268.00,"2026-04-14",1003.00,986.00,236.00,201.42,HT202510533,,0.75,test_session_123456,软件智能,营销决策产品线
9246,O202511533,中国电信集团公司业务中台项目,中国电信集团公司,C0001234,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,竞争对手优势明显,"2026-03-01 00:00:00","2025-11-15","2025-11-26","2026-06-25","2026-03-13","2026-03-30 00:00:00",4330.00,1153.00,"2026-03-30",4257.00,4145.00,1104.00,935.00,HT202511534,,1.00,test_session_123456,软件智能,营销决策产品线
9247,O202511534,中国电信集团公司数据治理项目,中国电信集团公司,C0001234,U009-吴强,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2025-11-02 00:00:00","2025-10-29",,,,,2260.00,603.00,"2026-03-21",,,,,,,0.08,test_session_123456,央国企,场景创新部
9248,O202511535,阿里巴巴集团控股有限公司数据中台项目,阿里巴巴集团控股有限公司,C0001238,U008-周婷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,合同风险过高,"2025-11-04 00:00:00","2025-11-03",,,,,1159.00,398.00,"2026-04-30",,,,,,,0.08,test_session_123456,央国企,场景创新部
9249,O202510536,中国工商银行股份有限公司数据中台项目,中国工商银行股份有限公司,C0001223,U009-吴强,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-10-20 00:00:00","2025-10-19",,,,,3447.00,593.00,"2026-03-24",,,,,,,0.10,test_session_123456,央国企,数智运营产品线
9250,O202511537,中国石油天然气集团公司AI大模型应用项目,中国石油天然气集团公司,C0001231,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,合同风险过高,"2025-11-11 00:00:00","2025-11-07",,,,,329.00,101.00,"2026-02-11",,,,,,,0.11,test_session_123456,央国企,数智运营产品线
9251,O202511538,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户预算不足,"2025-11-26 00:00:00","2025-11-25",,,,,117.00,20.00,"2026-04-17",,,,,,,0.10,test_session_123456,央国企,场景创新部
9252,O202511539,京东集团股份有限公司智能客服项目,京东集团股份有限公司,C0001240,U006-杨帆,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2025-11-03 00:00:00","2025-10-30",,,,,1187.00,358.00,"2026-04-23",,,,,,,0.08,test_session_123456,央国企,数智运营产品线
9253,O202511540,中国建设银行股份有限公司数据治理项目,中国建设银行股份有限公司,C0001224,U010-胡进,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2025-10-07 00:00:00","2025-10-03",,,,,2007.00,662.00,"2026-02-05",,,,,,,0.10,test_session_123456,央国企,数智运营产品线
9254,O202512541,福建省农村信用社联合社数据治理项目,福建省农村信用社联合社,C0001222,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2025-12-06 00:00:00","2025-12-01",,,,,1114.00,310.00,"2026-05-09",,,,,,,0.11,test_session_123456,央国企,场景创新部
9255,O202512542,京东集团股份有限公司业务中台项目,京东集团股份有限公司,C0001240,U004-刘洋,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2025-12-02 00:00:00","2025-12-01",,,,,252.00,43.00,"2026-04-05",,,,,,,0.08,test_session_123456,央国企,数智运营产品线
9256,O202512543,京东集团股份有限公司智能客服项目,京东集团股份有限公司,C0001240,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,客户内部调整,"2025-12-10 00:00:00","2025-11-25","2025-11-30",,,,2724.00,627.00,"2026-04-19",,,,,,,0.28,test_session_123456,央国企,场景创新部
9257,O202510544,阿里巴巴集团控股有限公司AI大模型应用项目,阿里巴巴集团控股有限公司,C0001238,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,竞争对手优势明显,"2025-10-31 00:00:00","2025-10-19","2025-10-26",,,,1039.00,359.00,"2026-02-18",,,,,,,0.19,test_session_123456,央国企,数智运营产品线
9258,O202512545,中国石油天然气集团公司客户画像项目,中国石油天然气集团公司,C0001231,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,15,,,0,客户预算不足,"2025-10-31 00:00:00","2025-10-20","2025-10-31",,,,2764.00,514.00,"2026-02-27",,,,,,,0.19,test_session_123456,央国企,营销决策产品线
9259,O202510546,国家电网有限公司客户画像项目,国家电网有限公司,C0001230,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,16,,,0,竞争对手优势明显,"2025-11-19 00:00:00","2025-11-01","2025-11-14",,,,2062.00,619.00,"2026-03-20",,,,,,,0.19,test_session_123456,央国企,营销决策产品线
9260,O202511547,中国工商银行股份有限公司AI大模型应用项目,中国工商银行股份有限公司,C0001223,U008-周婷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,商务条款无法达成一致,"2025-10-29 00:00:00","2025-10-15","2025-10-20",,,,636.00,156.00,"2026-03-24",,,,,,,0.25,test_session_123456,央国企,场景创新部
9261,O202510548,中国农业银行股份有限公司智慧运营项目,中国农业银行股份有限公司,C0001225,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,客户预算不足,"2025-12-12 00:00:00","2025-11-24","2025-12-09",,,,2595.00,684.00,"2026-03-20",,,,,,,0.25,test_session_123456,央国企,场景创新部
9262,O202512549,中国移动通信集团公司业务中台项目,中国移动通信集团公司,C0001233,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,客户内部调整,"2025-10-20 00:00:00","2025-10-03","2025-10-08",,,,3571.00,1222.00,"2026-03-21",,,,,,,0.19,test_session_123456,央国企,营销决策产品线
9263,O202512550,福建省农村信用社联合社智能营销项目,福建省农村信用社联合社,C0001222,U008-周婷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,16,,,0,项目延期,"2025-12-06 00:00:00","2025-11-23","2025-12-08",,,,2155.00,685.00,"2026-05-06",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
9264,O202510551,中国工商银行股份有限公司数据中台项目,中国工商银行股份有限公司,C0001223,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,客户预算不足,"2025-12-11 00:00:00","2025-11-23","2025-11-30",,,,2562.00,430.00,"2026-03-28",,,,,,,0.19,test_session_123456,央国企,场景创新部
